source_id,study_id,title,year,doi,pmid,pmcid,source_path_or_url,content_level,source_type,access_date,extraction_method,notes
SRC_PMC11750998,builtin,Bundled extracted evidence source,,,,PMC11750998,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11751059,builtin,Bundled extracted evidence source,,,,PMC11751059,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11752877,builtin,Bundled extracted evidence source,,,,PMC11752877,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11762704,builtin,Bundled extracted evidence source,,,,PMC11762704,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11768738,builtin,Bundled extracted evidence source,,,,PMC11768738,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11769814,builtin,Bundled extracted evidence source,,,,PMC11769814,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11771054,builtin,Bundled extracted evidence source,,,,PMC11771054,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11772744,builtin,Bundled extracted evidence source,,,,PMC11772744,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11783108,builtin,Bundled extracted evidence source,,,,PMC11783108,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11785794,builtin,Bundled extracted evidence source,,,,PMC11785794,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11793855,builtin,Bundled extracted evidence source,,,,PMC11793855,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11793863,builtin,Bundled extracted evidence source,,,,PMC11793863,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11808466,builtin,Bundled extracted evidence source,,,,PMC11808466,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11812511,builtin,Bundled extracted evidence source,,,,PMC11812511,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11819900,builtin,Bundled extracted evidence source,,,,PMC11819900,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11821374,builtin,Bundled extracted evidence source,,,,PMC11821374,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11828439,builtin,Bundled extracted evidence source,,,,PMC11828439,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11828630,builtin,Bundled extracted evidence source,,,,PMC11828630,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11828717,builtin,Bundled extracted evidence source,,,,PMC11828717,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11830608,builtin,Bundled extracted evidence source,,,,PMC11830608,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11833346,builtin,Bundled extracted evidence source,,,,PMC11833346,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11841225,builtin,Bundled extracted evidence source,,,,PMC11841225,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11842388,builtin,Bundled extracted evidence source,,,,PMC11842388,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11852277,builtin,Bundled extracted evidence source,,,,PMC11852277,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11857250,builtin,Bundled extracted evidence source,,,,PMC11857250,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11892370,builtin,Bundled extracted evidence source,,,,PMC11892370,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11896818,builtin,Bundled extracted evidence source,,,,PMC11896818,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11903437,builtin,Bundled extracted evidence source,,,,PMC11903437,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11906991,builtin,Bundled extracted evidence source,,,,PMC11906991,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11908070,builtin,Bundled extracted evidence source,,,,PMC11908070,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11910571,builtin,Bundled extracted evidence source,,,,PMC11910571,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11912640,builtin,Bundled extracted evidence source,,,,PMC11912640,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11915464,builtin,Bundled extracted evidence source,,,,PMC11915464,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11918759,builtin,Bundled extracted evidence source,,,,PMC11918759,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11922126,builtin,Bundled extracted evidence source,,,,PMC11922126,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11924667,builtin,Bundled extracted evidence source,,,,PMC11924667,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11934110,builtin,Bundled extracted evidence source,,,,PMC11934110,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11939202,builtin,Bundled extracted evidence source,,,,PMC11939202,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11945418,builtin,Bundled extracted evidence source,,,,PMC11945418,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11946344,builtin,Bundled extracted evidence source,,,,PMC11946344,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11946373,builtin,Bundled extracted evidence source,,,,PMC11946373,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11950063,builtin,Bundled extracted evidence source,,,,PMC11950063,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11956216,builtin,Bundled extracted evidence source,,,,PMC11956216,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11958174,builtin,Bundled extracted evidence source,,,,PMC11958174,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11971117,builtin,Bundled extracted evidence source,,,,PMC11971117,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11979500,builtin,Bundled extracted evidence source,,,,PMC11979500,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11985426,builtin,Bundled extracted evidence source,,,,PMC11985426,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC11988768,builtin,Bundled extracted evidence source,,,,PMC11988768,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC12001566,builtin,Bundled extracted evidence source,,,,PMC12001566,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
SRC_PMC12005509,builtin,Bundled extracted evidence source,,,,PMC12005509,atom_evidence_links.csv,metadata_only,bundled_extraction,2026-08-22,existing_repository_resource,Bibliographic title/year/DOI were not present in the bundled evidence-link resource.
